username,datetime,tweet_text,replies,retweets,likes
ᗩℓιѕѕα♡@Alissa4TheUSA·1h,2024-01-15T23:01:28.000Z,"Donald J. Trump will win! Together, we will Make America Great Again! #IowaCaucuses",4,13,18
EllyKayUSA@EllyKayUSA·1h,2024-01-15T22:43:56.000Z,"Iowa,
This is who America needs. Grab everyone you can to show up and caucus for Ron DeSantis this evening.

I have immense gratitude for all of you who are about to make history for and with Ron DeSantis. 

Thank you for being America first.
 #IowaCaucus #DeSantis2024 ",2,8,36
Will Waites@WWforUSA·2h,2024-01-15T22:07:17.000Z,What a burden…,18,41,40
Jim Craig@JimCraigUSA·4h,2024-01-15T20:05:39.000Z,"Celebrating the enduring spirit of my dad, who left us 35 years ago. Your love and unwavering support are a source of strength, now and always",2,4,119
suzy@Suzy_1776·7h,2024-01-15T17:10:14.000Z,"We are with you IOWA!

Your time to shine, and send a message to the WORLD! 

USA is TRUMP country!",63,336,903
,,,,,
EllyKayUSA@EllyKayUSA·1h,2024-01-15T22:43:56.000Z,"Iowa,
This is who America needs. Grab everyone you can to show up and caucus for Ron DeSantis this evening.

I have immense gratitude for all of you who are about to make history for and with Ron DeSantis. 

Thank you for being America first.
 #IowaCaucus #DeSantis2024 ",2,8,36
Will Waites@WWforUSA·2h,2024-01-15T22:07:17.000Z,What a burden…,18,41,40
Jim Craig@JimCraigUSA·4h,2024-01-15T20:05:39.000Z,"Celebrating the enduring spirit of my dad, who left us 35 years ago. Your love and unwavering support are a source of strength, now and always",2,4,119
suzy@Suzy_1776·7h,2024-01-15T17:10:14.000Z,"We are with you IOWA!

Your time to shine, and send a message to the WORLD! 

USA is TRUMP country!",63,336,903
AmericanCowboy@USACowboy3·32m,2024-01-15T23:41:18.000Z,What's everyone doing? Y'all staying warm.,25,5,33
Andrew Talbot@AndrewTalbotUSA·3h,2024-01-15T20:40:43.000Z,"“The whole world must see that Israel must exist, has the right to exist, and is one of the great outposts of democracy in the world.”

- Dr. Martin Luther King, Jr. (Zionist)",2,15,29
Kevin M. Nelson@KevinMNelsonUSA·45m,2024-01-15T23:28:11.000Z,Shaving with a dull razor after getting shampoo in your eyes.,14,6,23
ᗩℓιѕѕα♡@Alissa4TheUSA·1h,2024-01-15T22:54:10.000Z,"Monday Patriots 3 
Donald J. Trump will win!
Together, we will Make America
Great Again! #IowaCaucuses
@Alissa4TheUSA
@AnthonyM44839
@bw1832023
@bwc_deplorable
@Carmeli33392291
@DerekSt80520879
@DFBHarvard
@DONNABU58063566
@douglascooper73
@godsangel1959
@Istandwith15237…",8,26,39
Liz Harrington@realLizUSA·6h,2024-01-15T18:10:23.000Z,"IOWA! You must get there at 6:30 p.m., you can’t be late. Find your caucus location here:

https://ia.donaldjtrump.com

MAGA!",294,1.4K,3.5K
Rich @heywildrich·4h,2024-01-15T20:07:45.000Z,"A few days ago the ADL published a report that named me specifically, along only 14 others, that use crypto. The goal was to urge exchanges to ban us (which they did) & more insidiously, the USA Government to track ""domestic violent extremists."" 

Link: https://archive.is/vzyGY",17,101,336
Middle East Observer@ME_Observer_·2h,2024-01-15T21:19:27.000Z," USA in 1...2...3...

""Traumatic brain injuries""",14,93,731
@goldenpopjeon·5h,2024-01-15T18:41:25.000Z," Serious Talk

SNTY:
OUT OF USA iTUNES 
OUT OF USA SPOTIFY 
OUT OF USA AM 

It's NECESSARY to increase our streams and sales because at this pace SNTY will NOT chart in hot100. this week had new releases as well.

If any fb is doing a stream/buy party lmk  3 days left",3,189,263
IPTV Seller @UKiptv_Seller·1h,2024-01-15T22:36:06.000Z,"Anyone Need Best IPTV Service For UK&USA and for all countries Dm now.
",28,20,22
Andrew Talbot@AndrewTalbotUSA·7m,2024-01-16T00:05:51.000Z,"I don’t even understand how this individual could even be a judge. Imagine going before this “judge” as a Jewish person … you think you’d get a fair and impartial shot?

This should be disqualifying.",3,4,51
Dr.Rebin Zandi-د.ڕێبین زەندی@DrRebin93·3h,2024-01-15T21:11:23.000Z,"From Basrah,Iraq  to attack Erbil and USA",7,11,50
,,,,,
