username,datetime,tweet_text,replies,retweets,likes
ADAM@AdameMedia·5h,2024-01-17T10:33:47.000Z,"Palestine was a prosperous and peaceful nation before the Europeans showed up. 

A theif is never an owner.",31,436,719
𝕀𝕊𝕃𝔸𝕄𝕀ℂ 𝔽ℝ𝔼𝔼𝔻𝕆𝕄 @islamicfreedom·2h,2024-01-17T14:05:32.000Z,Ya Allah protect the children of Palestine ,7,61,405
Palestine Culture@PalestineCultu1·1h,2024-01-17T14:23:00.000Z,Boycott for the sake of Gaza,22,475,731
Eye on Palestine@EyeonPalestine·2h,2024-01-17T13:44:33.000Z,"The little girls Maria and Heba survived from an air strike that bombed their house in Gaza. Today, they stand on the rubble of the house to look for their clothes that may protect them from the cold, and their toys that they were playing with before the bomb hit the house.",6,223,306
Shai ⁷ @snowducktan·1h,2024-01-17T15:04:40.000Z, Just wanted to spread the word that Bisan has called for a global strike on 21st January. Please do participate. Take your stand for Palestine. Raise your voices for Palestine.,,89,103
Amanda Gelender חַנָּה @agelender·4h,2024-01-17T11:42:53.000Z,"My unwavering solidarity with Palestine is fortified by my Jewish ancestors who also resisted fascism in all forms.

Zionism is a racist, colonial project that must end for Judaism to thrive. A free Palestine frees us all.",21,280,816
,,,,,
𝕀𝕊𝕃𝔸𝕄𝕀ℂ 𝔽ℝ𝔼𝔼𝔻𝕆𝕄 @islamicfreedom·2h,2024-01-17T14:05:32.000Z,Ya Allah protect the children of Palestine ,7,61,405
Palestine Culture@PalestineCultu1·1h,2024-01-17T14:23:00.000Z,Boycott for the sake of Gaza,22,475,731
Eye on Palestine@EyeonPalestine·2h,2024-01-17T13:44:33.000Z,"The little girls Maria and Heba survived from an air strike that bombed their house in Gaza. Today, they stand on the rubble of the house to look for their clothes that may protect them from the cold, and their toys that they were playing with before the bomb hit the house.",6,223,306
Shai ⁷ @snowducktan·1h,2024-01-17T15:04:40.000Z, Just wanted to spread the word that Bisan has called for a global strike on 21st January. Please do participate. Take your stand for Palestine. Raise your voices for Palestine.,,89,103
Amanda Gelender חַנָּה @agelender·4h,2024-01-17T11:42:53.000Z,"My unwavering solidarity with Palestine is fortified by my Jewish ancestors who also resisted fascism in all forms.

Zionism is a racist, colonial project that must end for Judaism to thrive. A free Palestine frees us all.",21,280,816
,,,,,
Sick Of It @WayneGb88·3h,2024-01-17T12:29:35.000Z,Blocked by Charlotte Church. Where am I going to get my uneducated views on “Palestine” now?,33,15,216
Eye on Palestine@EyeonPalestine·3h,2024-01-17T12:46:27.000Z,Over 25 Palestinians were killed by heavy shelling by the Israeli navy that targeted a home in Gaza city.,13,439,490
FAREEHA BALOOCH@khan_fawad60644·7s,2024-01-17T16:05:32.000Z,Arab Countries are sleeping while Yemen is fighting for freedom of Palestine @hidayat96609620 @Itsqabir77,,,
Helma@HelmaSanaa·1h,2024-01-17T14:27:05.000Z,Palestine will be free.,1,3,26
The Saviour@stairwayto3dom·2h,2024-01-17T13:46:34.000Z, Dua Lipa CONDEMNS world leaders for not taking a stand with Palestine!,21,73,180
History Palestini@PaliHistory·1h,2024-01-17T14:18:18.000Z,"History Lesson! Sometimes you mention something so dangerous, that you fear for your safety. But the truth must come out and truth is always true. Truth is a Palestinian. 

The Elders of Palestine are real. It's an organization created to control falafel, media and Kanafe. 

They…",3,5,22
,,,,,
