username,datetime,tweet_text,replies,retweets,likes
Canary Mission@canarymission·20m,2024-01-17T14:52:10.000Z,"Rita Lahoud, an elementary teacher in a Brooklyn public school, taught lessons in her school’s Arab Culture Arts program using a map of the Middle East that she hung in her classroom in which ""Palestine"" rather than Israel appeared. The K-12 program is paid for by the Qatar…",12,33,45
Palestine Culture@PalestineCultu1·49m,2024-01-17T14:23:00.000Z,Boycott for the sake of Gaza,11,161,264
Keith Woods@KeithWoodsYT·2h,2024-01-17T12:39:35.000Z,"Is there a clearer example of X's bias on the Israel–Palestine conflict than this?

What's going on @elonmusk",63,287,1K
Robert Martin @Robert_Martin72·3h,2024-01-17T11:40:15.000Z,It’s very least we can do for Palestine and all its people. Free Palestine and Free Gaza  or simply Fuck Off!,9,149,351
Shai ⁷ @snowducktan·8m,2024-01-17T15:04:40.000Z, Just wanted to spread the word that Bisan has called for a global strike on 21st January. Please do participate. Take your stand for Palestine. Raise your voices for Palestine.,,22,29
,,,,,
Robert Martin @Robert_Martin72·3h,2024-01-17T11:40:15.000Z,It’s very least we can do for Palestine and all its people. Free Palestine and Free Gaza  or simply Fuck Off!,9,149,351
Shai ⁷ @snowducktan·8m,2024-01-17T15:04:40.000Z, Just wanted to spread the word that Bisan has called for a global strike on 21st January. Please do participate. Take your stand for Palestine. Raise your voices for Palestine.,,22,29
Eye on Palestine@EyeonPalestine·2h,2024-01-17T12:46:27.000Z,Over 25 Palestinians were killed by heavy shelling by the Israeli navy that targeted a home in Gaza city.,12,331,355
Sam Parker @SamParkerSenate·5h,2024-01-17T10:10:07.000Z,"ISRAELI SOLDIERS OCCUPY GAZA HOUSE & PERFORM TALMUDIC RITUALS

On the small scale, zíonism occupies, steals & destroys houses in Palestine.

On the large scale, it occupies the US House of Representatives & White House, and steals American sovereignty.",72,274,499
elodie / elliot !@elodieisboredd·7h,2024-01-17T07:17:29.000Z,"Bisan is still alive, please pray for her and all of Palestine.",1,756,1.5K
Saul Staniforth@SaulStaniforth·2h,2024-01-17T12:15:21.000Z,".@MustafaBarghou1 explains that Israel has three options. Either a two state solution, which they reject, one democratic state with equal rights for all, which they reject, or ethnically cleanse the Palestinian people from all of Palestine, which is what they've been trying to do",17,412,659
Rev Laskaris@REVMAXXING·7h,2024-01-17T07:28:43.000Z," Palestine PROTECTS it people!

The media will never show you this!",76,831,2.6K
Pete North@PeteNorth303·55m,2024-01-17T14:16:58.000Z,Palestine activism is a left wing fashion accessory.,10,18,87
The Saviour@stairwayto3dom·1h,2024-01-17T13:46:34.000Z, Dua Lipa CONDEMNS world leaders for not taking a stand with Palestine!,21,64,159
ace princess @acecrisis·10h,2024-01-17T05:02:08.000Z,"please please put your eyes on Palestine, speak up, pray, manifest, do whatever you can",1,400,588
History Palestini@PaliHistory·54m,2024-01-17T14:18:18.000Z,"History Lesson! Sometimes you mention something so dangerous, that you fear for your safety. But the truth must come out and truth is always true. Truth is a Palestinian. 

The Elders of Palestine are real. It's an organization created to control falafel, media and Kanafe. 

They…",1,3,12
Karim Wafa Al-Hussaini@DrKarimWafa·5h,2024-01-17T09:57:19.000Z,"Yemen = courage

South Africa = justice

Palestine = resistance",18,503,1.5K
@zei_squirrel·5h,2024-01-17T09:43:06.000Z,"what happened to the obsession of the media class with ""cancel culture""? Tens of thousands have been actually ""cancelled"" over the past 100 days across the West for daring to support Palestine, and all our brave ""free speech absolutists"" have vanished into thin air",23,345,1K
Irish Sport for Palestine@Sport4Palestine·3h,2024-01-17T11:54:26.000Z,"""People must decide where they stand. You cannot turn away from the targeted destruction  of men, women and children. We are witnessing a genocide in plain sight. Use your voice.  End the violence, the oppression, and denial of human rights. Stand up in solidarity with…",2,56,116
The Night Report @The_NightReport·3h,2024-01-17T12:07:08.000Z,Nelson Mandela supported Palestine and he visited in 1999.,2,9,37
,,,,,
