username,datetime,tweet_text,replies,retweets,likes
𝐌𝐚𝐥𝐜𝐨𝐥𝐦 @Malcolm_Gazza·2h,2023-12-06T06:07:56.000Z,"Israel is annoyed from the growing support for Palestine and accuse millions of pro-Palestine supporters of being Ha*** sympathisers!!

Obviously the mass killing of civilians in Gaza is the reason for this global support. More and more now know the root cause of this conflict…",5,26,41
 noorii @inejmydarling·18m,2023-12-06T08:02:12.000Z,"Has anyone noticed the sudden profusion of pro-Palestine b0ts posting pictures like the ones below under posts about Palestine? I’m not complaining, I’m just curious. They started popping up in my mentions yesterday.",5,3,18
ثنا ابراهیمی | Sana Ebrahimi@__Injaneb96·2h,2023-12-06T06:05:01.000Z,"All of these people should not only resign, but also be ashamed of themselves. 
The ""Free Palestine"" mob harasses anyone who disagrees with them in schools. 
They harassed me for simply expressing my opinion, despite the fact that I am not Jewish !",9,40,205
FREE PALESTINE@missfalsteenia·9h,2023-12-05T22:49:43.000Z,If you’re talking about Palestine you should also be talking about Congo. A silent genocide is still genocide. Don’t keep silent.,1,16K,25K
Angelo Giuliano@angeloinchina·1h,2023-12-06T06:38:43.000Z,This baby named Lian is the only survivor of the family after the destruction of their house in the city of Deir al-Balah in the Gaza Strip/Palestine Ilyum,8,108,153
leith@leithrockz·3h,2023-12-06T05:19:23.000Z,talked about palestine on a tiktok live and less than ten minutes later it stops the live and tells me I’m banned,12,22,476
FREE PALESTINE@missfalsteenia·5h,2023-12-06T02:29:41.000Z,"No where in Gaza is safe.
No where in Gaza is safe.
No where in Gaza is safe.
No where in Gaza is safe.
No where in Gaza is safe.

Keep pushing for a PERMANENT ceasefire.",,7.2K,9.7K
,,,,,
FREE PALESTINE@missfalsteenia·9h,2023-12-05T22:49:43.000Z,If you’re talking about Palestine you should also be talking about Congo. A silent genocide is still genocide. Don’t keep silent.,1,16K,25K
Angelo Giuliano@angeloinchina·1h,2023-12-06T06:38:43.000Z,This baby named Lian is the only survivor of the family after the destruction of their house in the city of Deir al-Balah in the Gaza Strip/Palestine Ilyum,8,108,153
leith@leithrockz·3h,2023-12-06T05:19:23.000Z,talked about palestine on a tiktok live and less than ten minutes later it stops the live and tells me I’m banned,12,22,476
FREE PALESTINE@missfalsteenia·5h,2023-12-06T02:29:41.000Z,"No where in Gaza is safe.
No where in Gaza is safe.
No where in Gaza is safe.
No where in Gaza is safe.
No where in Gaza is safe.

Keep pushing for a PERMANENT ceasefire.",,7.2K,9.7K
Sarah Wilkinson@swilkinsonbc·12m,2023-12-06T08:08:43.000Z,Account from colleague Muhammad Mansour @PalestineRCS about the dedicated efforts of Palestine Red Crescent crews in Khan Yunis,2,32,44
Asif Ali@asifbhandari·6h,2023-12-06T02:13:33.000Z,"The smallest prison in the world has shown the biggest resistance in the world.
#Palestine",2,23,68
Gaza Under Attack_@Palestine001_·2h,2023-12-06T05:47:56.000Z,"Maybe he thinks from which horror, which state I should report
brother be sure #Palestine will be free someday",1,8,26
FREE PALESTINE@missfalsteenia·3h,2023-12-06T04:35:13.000Z,"Palestine, the soul of our soul.",,983,3.2K
𝐌𝐚𝐥𝐜𝐨𝐥𝐦 @Malcolm_Gazza·2h,2023-12-06T06:17:45.000Z,"Latest polls: 90% of demonstrations and protests around the globe support Palestainains. 

Thanks to All of them who are showing solidarity with the Palestinians.

#CeasefireNOW #GazaGenocide #StopGazaGenocide #Palestine #Gaza_War #IsraelWarCrimes",7,53,65
Viathan @VermilViathan·19m,2023-12-06T08:01:06.000Z,imagine purity testing the only Palestinian-American in Congress who has had the loudest and most consistently pro Palestine positions like this. letting people like this be influential within the online left will destroy us faster than what any right winger could dream of doing,3,4,25
Karim Wafa Al-Hussaini@DrKarimWafa·4h,2023-12-06T03:42:54.000Z,hey you. yes you. the person reading this now. don’t stop raising awareness on what’s going on in Palestine. you have the power to change the world. one voice can make a difference. liberation over oppression. don’t forget that.,13,182,339
Karim Wafa Al-Hussaini@DrKarimWafa·3h,2023-12-06T05:04:17.000Z,Freedom for Palestine. Freedom for Congo. Freedom for Sudan. Freedom for Haiti. Freedom for Tigray. Freedom for Yemen. Freedom for Afghanistan. Freedom for Azawad. Freedom for Chagos. Freedom for Kashmir. Freedom for all colonised and oppressed indigenous people around the world.,6,198,303
𝙻𝙰𝙸𝙻𝙰@LailaPalestini1·1h,2023-12-06T07:00:01.000Z,"Type ""Free Palestine"" and retweet.",5,27,37
Nigeriansunni(Qur'an)@Nigeriansunni·3h,2023-12-06T04:22:08.000Z,The flag of Palestine which is forbidden in its own country is now waving around the world. Allahu Akbar ,,25,71
Tony Cuomo-Welsh Bobsleigh Team 2007 runners up@tony_como·6m,2023-12-06T08:15:00.000Z,"“Advent Calendar of Cunts”(c) Day 6. And our door creaks open upon: Humza Yousaf: AKA “Comical Ali”. When he’s not Freeing Palestine, or Spunking our money on trips to COP28, he’s training hard for charity, to jump 2 ferries* on his Net-Zero scooter.
*Actual ferries may not exist",,1,8
,,,,,
